"","Imie","Kropka","Przecinek","Dwukropek","Pozostałe","Pytajnik","Wykrzyknik","Myślnik"
"1","Malgosia",3713,6228,270,153,212,197,495
"2","Mikolaj",5655,6537,920,63,266,99,1132
"3","Sebastian",1134,930,154,83,37,5,319
