,Imie,Rozszerzenie,n
1,Malgosia,docx,66
2,Malgosia,java,797
3,Malgosia,m,54
4,Mikolaj,docx,122
5,Mikolaj,java,339
6,Mikolaj,m,53
7,Sebastian,docx,53
8,Sebastian,java,150
9,Sebastian,m,60
